      timestamp  track  channel  event  note  midi_value
2814     198497      0        0      0    76           0
2815     198498      0        0      0    73           0
2816     198499      0        0      1    81          80
2817     198499      1        0      1    61          68
2818     198499      1        0      1    64          68
2819     198736      0        0      0    81           0
2820     198749      0        0      1    80          80
2821     198973      1        0      0    61           0
2822     198973      1        0      0    64           0
2823     198986      0        0      0    80           0
2824     198999      0        0      1    78          80
2825     198999      1        0      1    66          68
2826     198999      1        0      1    69          68
2827     199236      0        0      0    78           0
2828     199249      0        0      1    76          80
2829     199473      1        0      0    66           0
2830     199473      1        0      0    69           0
2831     199486      0        0      0    76           0
2832     199499      0        0      1    78          80
2833     199499      1        0      1    35          68
2834     199499      1        0      1    47          68
2835     199501      1        0      3    64           0
2836     199502      1        0      3    64         127
2837     199973      1        0      0    35           0
2838     199973      1        0      0    47           0
2839     199999      1        0      1    59          68
2840     199999      1        0      1    63          68
2841     200448      0        0      0    78           0
2842     200473      1        0      0    59           0
2843     200473      1        0      0    63           0
2844     200499      0        0      1    76          80
2845     200499      1        0      1    63          68
2846     200499      1        0      1    66          68
2847     200736      0        0      0    76           0
2848     200749      0        0      1    78          80
2849     200973      1        0      0    63           0
2850     200973      1        0      0    66           0
2851     200986      0        0      0    78           0
2852     200999      0        0      1    80          80
2853     200999      1        0      1    40          68
2854     200999      1        0      1    52          68
2855     201001      1        0      3    64           0
2856     201002      1        0      3    64         127
2857     201236      0        0      0    80           0
2858     201249      0        0      1    76          80
2859     201473      1        0      0    40           0
2860     201473      1        0      0    52           0
2861     201486      0        0      0    76           0
2862     201499      0        0      1    88          80
2863     201499      0        0      1    83          80
2864     201499      1        0      1    56          68
2865     201499      1        0      1    59          68
2866     201973      1        0      0    56           0
2867     201973      1        0      0    59           0
2868     201999      1        0      1    59          68
2869     201999      1        0      1    64          68
2870     202211      0        0      0    88           0
2871     202211      0        0      0    83           0
2872     202249      0        0      1    80          80
2873     202249      0        0      1    76          80
2874     202473      1        0      0    59           0
2875     202473      1        0      0    64           0
2876     202486      0        0      0    80           0
2877     202486      0        0      0    76           0
2878     202499      0        0      1    78          80
2879     202499      0        0      1    75          80
2880     202499      1        0      1    47          68
2881     202499      1        0      1    59          68
2882     202501      1        0      3    64           0
2883     202502      1        0      3    64         127
2884     202973      0        0      0    78           0
2885     202973      0        0      0    75           0
2886     202973      1        0      0    47           0
2887     202973      1        0      0    59           0
2888     202999      0        0      1    87          80
2889     202999      0        0      1    83          80
2890     202999      1        0      1    63          68
2891     202999      1        0      1    66          68
2892     203473      0        0      0    87           0
2893     203473      0        0      0    83           0
2894     203473      1        0      0    63           0
2895     203473      1        0      0    66           0
2896     203499      0        0      1    78          80
2897     203499      1        0      1    66          68
2898     203499      1        0      1    71          68
2899     203973      0        0      0    78           0
2900     203973      1        0      0    66           0
2901     203973      1        0      0    71           0
2902     203999      0        0      1    76          80
2903     203999      1        0      1    49          68
2904     203999      1        0      1    61          68
2905     204001      1        0      3    64           0
2906     204002      1        0      3    64         127
2907     204236      0        0      0    76           0
2908     204249      0        0      1    73          80
2909     204473      1        0      0    49           0
2910     204473      1        0      0    61           0
2911     204486      0        0      0    73           0
2912     204499      0        0      1    85          80
2913     204499      0        0      1    73          80
2914     204499      1        0      1    64          68
2915     204499      1        0      1    68          68
2916     204973      0        0      0    85           0
2917     204973      0        0      0    73           0
2918     204973      1        0      0    64           0
2919     204973      1        0      0    68           0
2920     204999      0        0      1    87          80
2921     204999      0        0      1    78          80
2922     204999      1        0      1    68          68
2923     204999      1        0      1    73          68
2924     205236      0        0      0    87           0
2925     205236      0        0      0    78           0
2926     205249      0        0      1    88          80
2927     205249      0        0      1    80          80
2928     205473      1        0      0    68           0
2929     205473      1        0      0    73           0
2930     205486      0        0      0    88           0
2931     205486      0        0      0    80           0
2932     205499      0        0      1    83          80
2933     205499      0        0      1    71          80
2934     205499      1        0      1    44          68
2935     205499      1        0      1    56          68
2936     205501      1        0      3    64           0
2937     205502      1        0      3    64         127
2938     205973      1        0      0    44           0
2939     205973      1        0      0    56           0
2940     205999      1        0      1    63          68
2941     205999      1        0      1    68          68
2942     206448      0        0      0    83           0
2943     206448      0        0      0    71           0
2944     206499      0        0      1    71          80
2945     206948      1        0      0    63           0
2946     206948      1        0      0    68           0
2947     206973      0        0      0    71           0
2948     206999      0        0      1    73          80
2949     206999      1        0      1    64          68
2950     206999      1        0      1    57          68
2951     207001      1        0      3    64           0
2952     207002      1        0      3    64         127
2953     207473      0        0      0    73           0
2954     207473      1        0      0    64           0
2955     207473      1        0      0    57           0
2956     207499      0        0      1    75          80
2957     207499      1        0      1    66          68
2958     207499      1        0      1    61          68
2959     207973      0        0      0    75           0
2960     207973      1        0      0    66           0
2961     207999      0        0      1    76          80
2962     207999      1        0      1    68          68
2963     208236      0        0      0    76           0
2964     208236      1        0      0    68           0
2965     208249      0        0      1    78          80
2966     208249      1        0      1    69          68
2967     208448      1        0      0    61           0
2968     208486      0        0      0    78           0
2969     208486      1        0      0    69           0
2970     208499      0        0      1    71          80
2971     208499      1        0      1    56          68
2972     208501      1        0      3    64           0
2973     208502      1        0      3    64         127
2974     208973      0        0      0    71           0
2975     208973      1        0      0    56           0
2976     208999      0        0      1    76          80
2977     208999      1        0      1    64          68
2978     208999      1        0      1    68          68
2979     209473      0        0      0    76           0
2980     209499      0        0      1    78          80
2981     209736      0        0      0    78           0
2982     209749      0        0      1    80          80
2983     209948      1        0      0    64           0
2984     209948      1        0      0    68           0
2985     209986      0        0      0    80           0
2986     209999      0        0      1    69          80
2987     209999      0        0      1    73          80
2988     209999      1        0      1    54          68
2989     210001      1        0      3    64           0
2990     210002      1        0      3    64         127
2991     210065      0        0      1    76          80
2992     210132      0        0      1    81          80
2993     210473      0        0      0    69           0
2994     210473      1        0      0    54           0
2995     210497      0        0      0    81           0
2996     210497      0        0      0    76           0
2997     210498      0        0      0    73           0
2998     210499      0        0      1    69          80
2999     210499      0        0      1    81          80
3000     210499      1        0      1    61          68
3001     210499      1        0      1    66          68
3002     210736      0        0      0    69           0
3003     210736      0        0      0    81           0
3004     210749      0        0      1    71          80
3005     210749      0        0      1    80          80
3006     210973      1        0      0    61           0
3007     210973      1        0      0    66           0
3008     210986      0        0      0    71           0
3009     210986      0        0      0    80           0
3010     210999      0        0      1    69          80
3011     210999      0        0      1    78          80
3012     210999      1        0      1    47          68
3013     211236      0        0      0    78           0
3014     211249      0        0      1    76          80
3015     211473      0        0      0    69           0
3016     211473      1        0      0    47           0
3017     211486      0        0      0    76           0
3018     211499      0        0      1    76          80
3019     211499      0        0      1    68          80
3020     211499      1        0      1    52          68
3021     211501      1        0      3    64           0
3022     211502      1        0      3    64         127
3023     211973      1        0      0    52           0
3024     211999      1        0      1    59          68
3025     211999      1        0      1    64          68
3026     212473      1        0      0    59           0
3027     212473      1        0      0    64           0
3028     212499      1        0      1    64          68
3029     212499      1        0      1    68          68
3030     212923      0        0      0    76           0
3031     212923      0        0      0    68           0
3032     212973      1        0      0    64           0
3033     212973      1        0      0    68           0
3034     212999      1        0      1    52          68
3035     213001      1        0      3    64           0
3036     213002      1        0      3    64         127
3037     213473      1        0      0    52           0
3038     213499      1        0      1    59          68
3039     213499      1        0      1    64          68
3040     213973      1        0      0    59           0
3041     213973      1        0      0    64           0
3042     213999      0        0      1    80          80
3043     213999      1        0      1    64          68
3044     213999      1        0      1    68          68
3045     214236      0        0      0    80           0
3046     214249      0        0      1    81          80
3047     214473      1        0      0    64           0
3048     214473      1        0      0    68           0
3049     214486      0        0      0    81           0
3050     214499      0        0      1    80          80
3051     214499      0        0      1    83          80
3052     214499      1        0      1    52          68
3053     214501      1        0      3    64           0
3054     214502      1        0      3    64         127
3055     214973      0        0      0    83           0
3056     214973      0        0      0    80           0
3057     214973      1        0      0    52           0
3058     214999      0        0      1    83          80
3059     214999      0        0      1    92          80
3060     214999      1        0      1    59          68
3061     214999      1        0      1    64          68
3062     215236      0        0      0    92           0
3063     215249      0        0      1    90          80
3064     215473      0        0      0    83           0
3065     215473      1        0      0    59           0
3066     215473      1        0      0    64           0
3067     215486      0        0      0    90           0
3068     215499      0        0      1    83          80
3069     215499      0        0      1    92          80
3070     215499      1        0      1    64          68
3071     215499      1        0      1    68          68
3072     215736      0        0      0    92           0
3073     215749      0        0      1    93          80
3074     215973      0        0      0    83           0
3075     215973      1        0      0    64           0
3076     215973      1        0      0    68           0
3077     215986      0        0      0    93           0
3078     215999      0        0      1    83          80
3079     215999      0        0      1    90          80
3080     215999      0        0      1    95          80
3081     215999      1        0      1    51          68
3082     216001      1        0      3    64           0
3083     216002      1        0      3    64         127
3084     216473      0        0      0    83           0
3085     216473      0        0      0    90           0
3086     216473      0        0      0    95           0
3087     216473      1        0      0    51           0
3088     216499      0        0      1    83          80
3089     216499      0        0      1    78          80
3090     216499      1        0      1    59          68
3091     216499      1        0      1    63          68
3092     216736      0        0      0    83           0
3093     216736      0        0      0    78           0
3094     216749      0        0      1    85          80
3095     216973      1        0      0    59           0
3096     216973      1        0      0    63           0
3097     216986      0        0      0    85           0
3098     216999      0        0      1    83          80
3099     216999      1        0      1    63          68
3100     216999      1        0      1    66          68
3101     217236      0        0      0    83           0
3102     217249      0        0      1    81          80
3103     217473      1        0      0    63           0
3104     217473      1        0      0    66           0
3105     217486      0        0      0    81           0
3106     217499      0        0      1    80          80
3107     217499      0        0      1    80          80
3108     217499      1        0      1    49          68
3109     217501      1        0      3    64           0
3110     217502      1        0      3    64         127
3111     217973      0        0      0    80           0
3112     217973      0        0      0    80           0
3113     217973      1        0      0    49           0
3114     217999      0        0      1    80          80
3115     217999      0        0      1    88          80
3116     217999      1        0      1    61          68
3117     217999      1        0      1    64          68
3118     218236      0        0      0    88           0
3119     218249      0        0      1    87          80
3120     218473      0        0      0    80           0
3121     218473      1        0      0    61           0
3122     218473      1        0      0    64           0
3123     218486      0        0      0    87           0
3124     218499      0        0      1    80          80
3125     218499      0        0      1    88          80
3126     218499      1        0      1    68          68
3127     218499      1        0      1    73          68
3128     218736      0        0      0    88           0
3129     218749      0        0      1    90          80
3130     218973      0        0      0    80           0
3131     218973      1        0      0    68           0
3132     218973      1        0      0    73           0
3133     218986      0        0      0    90           0
3134     218999      0        0      1    80          80
3135     218999      0        0      1    92          80
3136     218999      1        0      1    56          68
3137     219001      1        0      3    64           0
3138     219002      1        0      3    64         127
3139     219473      0        0      0    92           0
3140     219473      0        0      0    80           0
3141     219473      1        0      0    56           0
3142     219499      0        0      1    80          80
3143     219499      1        0      1    63          68
3144     219499      1        0      1    68          68
3145     219736      0        0      0    80           0
3146     219749      0        0      1    81          80
3147     219973      1        0      0    63           0
3148     219973      1        0      0    68           0
3149     219986      0        0      0    81           0
3150     219999      0        0      1    80          80
3151     219999      1        0      1    68          68
3152     219999      1        0      1    71          68
3153     220236      0        0      0    80           0
3154     220249      0        0      1    78          80
3155     220473      1        0      0    68           0
3156     220473      1        0      0    71           0
3157     220486      0        0      0    78           0
3158     220499      0        0      1    76          80
3159     220499      1        0      1    57          68
3160     220501      1        0      3    64           0
3161     220502      1        0      3    64         127
3162     220973      0        0      0    76           0
3163     220973      1        0      0    57           0
3164     220999      0        0      1    76          80
3165     220999      1        0      1    64          68
3166     220999      1        0      1    69          68
3167     221473      0        0      0    76           0
3168     221473      1        0      0    64           0
3169     221473      1        0      0    69           0
3170     221499      0        0      1    76          80
3171     221499      1        0      1    69          68
3172     221499      1        0      1    73          68
3173     221736      0        0      0    76           0
3174     221749      0        0      1    75          80
3175     221973      1        0      0    69           0
3176     221973      1        0      0    73           0
3177     221986      0        0      0    75           0
3178     221999      0        0      1    73          80
3179     221999      1        0      1    56          68
3180     222001      1        0      3    64           0
3181     222002      1        0      3    64         127
3182     222473      0        0      0    73           0
3183     222473      1        0      0    56           0
3184     222499      0        0      1    75          80
3185     222499      1        0      1    64          68
3186     222499      1        0      1    68          68
3187     222973      0        0      0    75           0
3188     222973      1        0      0    64           0
3189     222973      1        0      0    68           0
3190     222999      0        0      1    75          80
3191     222999      1        0      1    68          68
3192     222999      1        0      1    71          68
3193     223236      0        0      0    75           0
3194     223249      0        0      1    76          80
3195     223473      1        0      0    68           0
3196     223473      1        0      0    71           0
3197     223486      0        0      0    76           0
3198     223499      0        0      1    78          80
3199     223499      1        0      1    54          68
3200     223501      1        0      3    64           0
3201     223502      1        0      3    64         127
3202     223973      0        0      0    78           0
3203     223973      1        0      0    54           0
3204     223999      0        0      1    78          80
3205     223999      1        0      1    66          68
3206     223999      1        0      1    69          68
3207     224236      0        0      0    78           0
3208     224249      0        0      1    80          80
3209     224473      1        0      0    66           0
3210     224473      1        0      0    69           0
3211     224486      0        0      0    80           0
3212     224499      0        0      1    78          80
3213     224499      1        0      1    69          68
3214     224499      1        0      1    73          68
3215     224736      0        0      0    78           0
3216     224749      0        0      1    80          80
3217     224973      1        0      0    69           0
3218     224973      1        0      0    73           0
3219     224986      0        0      0    80           0
3220     224999      0        0      1    78          80
3221     224999      1        0      1    59          68
3222     225001      1        0      3    64           0
3223     225002      1        0      3    64         127
3224     225473      1        0      0    59           0
3225     225499      1        0      1    63          68
3226     225499      1        0      1    66          68
3227     225948      0        0      0    78           0
3228     225973      1        0      0    63           0
3229     225973      1        0      0    66           0
3230     225999      0        0      1    80          80
3231     225999      0        0      1    76          80
3232     225999      1        0      1    66          68
3233     225999      1        0      1    71          68
3234     226236      0        0      0    80           0
3235     226236      0        0      0    76           0
3236     226249      0        0      1    81          80
3237     226249      0        0      1    78          80
3238     226473      1        0      0    66           0
3239     226473      1        0      0    71           0
3240     226486      0        0      0    81           0
3241     226486      0        0      0    78           0
3242     226499      0        0      1    76          80
3243     226499      1        0      1    40          68
3244     226499      1        0      1    52          68
3245     226501      1        0      3    64           0
3246     226502      1        0      3    64         127
3247     226565      0        0      1    80          80
3248     226632      0        0      1    83          80
3249     226973      1        0      0    40           0
3250     226973      1        0      0    52           0
3251     226997      0        0      0    83           0
3252     226997      0        0      0    80           0
3253     226998      0        0      0    76           0
3254     226999      0        0      1    83          80
3255     226999      0        0      1    92          80
3256     226999      1        0      1    52          68
3257     226999      1        0      1    56          68
3258     226999      1        0      1    59          68
3259     227236      0        0      0    92           0
3260     227249      0        0      1    90          80
3261     227473      0        0      0    83           0
3262     227473      1        0      0    52           0
3263     227473      1        0      0    56           0
3264     227473      1        0      0    59           0
3265     227486      0        0      0    90           0
3266     227499      0        0      1    83          80
3267     227499      0        0      1    92          80
3268     227499      1        0      1    59          68
3269     227499      1        0      1    64          68
3270     227736      0        0      0    92           0
3271     227749      0        0      1    93          80
3272     227973      0        0      0    83           0
3273     227973      1        0      0    59           0
3274     227973      1        0      0    64           0
3275     227986      0        0      0    93           0
3276     227999      0        0      1    90          80
3277     227999      0        0      1    95          80
3278     227999      0        0      1    83          80
3279     227999      1        0      1    39          68
3280     227999      1        0      1    51          68
3281     228001      1        0      3    64           0
3282     228002      1        0      3    64         127
3283     228473      0        0      0    95           0
3284     228473      0        0      0    83           0
3285     228473      0        0      0    90           0
3286     228473      1        0      0    39           0
3287     228473      1        0      0    51           0
3288     228499      0        0      1    83          80
3289     228499      1        0      1    54          68
3290     228499      1        0      1    59          68
3291     228736      0        0      0    83           0
3292     228749      0        0      1    85          80
3293     228973      1        0      0    54           0
3294     228973      1        0      0    59           0
3295     228986      0        0      0    85           0
3296     228999      0        0      1    83          80
3297     228999      1        0      1    59          68
3298     228999      1        0      1    63          68
3299     229236      0        0      0    83           0
3300     229249      0        0      1    81          80
3301     229473      1        0      0    59           0
3302     229473      1        0      0    63           0
3303     229486      0        0      0    81           0
3304     229499      0        0      1    76          80
3305     229499      0        0      1    80          80
3306     229499      1        0      1    37          68
3307     229499      1        0      1    49          68
3308     229501      1        0      3    64           0
3309     229502      1        0      3    64         127
3310     229973      0        0      0    76           0
3311     229973      0        0      0    80           0
3312     229973      1        0      0    37           0
3313     229973      1        0      0    49           0
3314     229999      0        0      1    80          80
3315     229999      0        0      1    88          80
3316     229999      1        0      1    61          68
3317     229999      1        0      1    64          68
3318     230236      0        0      0    88           0
3319     230249      0        0      1    87          80
3320     230473      0        0      0    80           0
3321     230473      1        0      0    61           0
3322     230473      1        0      0    64           0
3323     230486      0        0      0    87           0
3324     230499      0        0      1    80          80
3325     230499      0        0      1    88          80
3326     230499      1        0      1    64          68
3327     230499      1        0      1    68          68
3328     230736      0        0      0    88           0
3329     230749      0        0      1    90          80
3330     230973      0        0      0    80           0
3331     230973      1        0      0    64           0
3332     230973      1        0      0    68           0
3333     230986      0        0      0    90           0
3334     230999      0        0      1    92          80
3335     230999      0        0      1    80          80
3336     230999      1        0      1    44          68
3337     230999      1        0      1    56          68
3338     231001      1        0      3    64           0
3339     231002      1        0      3    64         127
3340     231236      0        0      0    80           0
3341     231249      0        0      1    81          80
3342     231473      0        0      0    92           0
3343     231473      1        0      0    44           0
3344     231473      1        0      0    56           0
3345     231486      0        0      0    81           0
3346     231499      0        0      1    80          80
3347     231499      1        0      1    63          68
3348     231499      1        0      1    68          68
3349     231736      0        0      0    80           0
3350     231749      0        0      1    78          80
3351     231973      1        0      0    63           0
3352     231973      1        0      0    68           0
3353     231986      0        0      0    78           0
3354     231999      0        0      1    76          80
3355     231999      1        0      1    68          68
3356     231999      1        0      1    71          68
3357     232236      0        0      0    76           0
3358     232249      0        0      1    75          80
3359     232473      1        0      0    68           0
3360     232473      1        0      0    71           0
3361     232486      0        0      0    75           0
3362     232499      0        0      1    73          80
3363     232499      1        0      1    57          68
3364     232501      1        0      3    64           0
3365     232502      1        0      3    64         127
3366     232973      0        0      0    73           0
3367     232973      1        0      0    57           0
3368     232999      0        0      1    75          80
3369     232999      1        0      1    64          68
3370     232999      1        0      1    69          68
3371     233473      0        0      0    75           0
3372     233499      0        0      1    76          80
3373     233736      0        0      0    76           0
3374     233749      0        0      1    78          80
3375     233948      1        0      0    64           0
3376     233948      1        0      0    69           0
3377     233986      0        0      0    78           0
3378     233999      0        0      1    71          80
3379     233999      1        0      1    56          68
3380     234001      1        0      3    64           0
3381     234002      1        0      3    64         127
3382     234473      1        0      0    56           0
3383     234499      0        0      1    76          72
3384     234499      1        0      1    64          68
3385     234499      1        0      1    68          68
3386     235186      0        0      0    71           0
3387     235211      0        0      0    76           0
3388     235249      0        0      1    75          80
3389     235448      1        0      0    64           0
3390     235448      1        0      0    68           0
3391     235486      0        0      0    75           0
3392     235499      0        0      1    73          80
3393     235499      1        0      1    57          68
3394     235501      1        0      3    64           0
3395     235502      1        0      3    64         127
3396     235973      0        0      0    73           0
3397     235973      1        0      0    57           0
3398     235999      0        0      1    75          80
3399     235999      1        0      1    64          68
3400     235999      1        0      1    69          68
3401     236473      0        0      0    75           0
3402     236499      0        0      1    76          80
3403     236736      0        0      0    76           0
3404     236749      0        0      1    78          80
3405     236948      1        0      0    64           0
3406     236948      1        0      0    69           0
3407     236986      0        0      0    78           0
3408     236999      0        0      1    71          80
3409     236999      1        0      1    56          68
3410     237001      1        0      3    64           0
3411     237002      1        0      3    64         127
3412     237473      1        0      0    56           0
3413     237499      1        0      1    64          68
3414     237499      1        0      1    68          68
3415     237948      0        0      0    71           0
3416     237999      0        0      1    88          80
3417     237999      0        0      1    76          80
3418     238236      0        0      0    88           0
3419     238236      0        0      0    76           0
3420     238249      0        0      1    87          80
3421     238249      0        0      1    75          80
3422     238448      1        0      0    64           0
3423     238448      1        0      0    68           0
3424     238486      0        0      0    87           0
3425     238486      0        0      0    75           0
3426     238499      0        0      1    85          80
3427     238499      0        0      1    73          80
3428     238499      1        0      1    45          68
3429     238499      1        0      1    57          68
3430     238501      1        0      3    64           0
3431     238502      1        0      3    64         127
3432     238973      0        0      0    85           0
3433     238973      0        0      0    73           0
3434     238973      1        0      0    45           0
3435     238973      1        0      0    57           0
3436     238999      0        0      1    87          80
3437     238999      0        0      1    75          80
3438     238999      1        0      1    52          68
3439     238999      1        0      1    57          68
3440     238999      1        0      1    61          68
3441     239473      0        0      0    75           0
3442     239473      0        0      0    87           0
3443     239499      0        0      1    76          80
3444     239499      0        0      1    88          80
3445     239736      0        0      0    76           0
3446     239736      0        0      0    88           0
3447     239749      0        0      1    78          80
3448     239749      0        0      1    90          80
3449     239948      1        0      0    52           0
3450     239948      1        0      0    57           0
3451     239948      1        0      0    61           0
3452     239986      0        0      0    90           0
3453     239986      0        0      0    78           0
3454     239999      0        0      1    83          80
3455     239999      0        0      1    71          80
3456     239999      1        0      1    44          68
3457     239999      1        0      1    56          68
3458     240001      1        0      3    64           0
3459     240002      1        0      3    64         127
3460     240473      0        0      0    83           0
3461     240473      0        0      0    71           0
3462     240473      1        0      0    44           0
3463     240473      1        0      0    56           0
3464     240499      0        0      1    88          80
3465     240499      0        0      1    76          80
3466     240499      1        0      1    59          68
3467     240499      1        0      1    64          68
3468     240499      1        0      1    68          68
3469     240973      0        0      0    76           0
3470     240973      0        0      0    88           0
3471     240999      0        0      1    78          80
3472     240999      0        0      1    90          80
3473     241236      0        0      0    78           0
3474     241236      0        0      0    90           0
3475     241249      0        0      1    80          80
3476     241249      0        0      1    92          80
3477     241448      1        0      0    59           0
3478     241448      1        0      0    64           0
3479     241448      1        0      0    68           0
3480     241486      0        0      0    92           0
3481     241486      0        0      0    80           0
3482     241499      0        0      1    93          80
3483     241499      0        0      1    81          80
3484     241499      1        0      1    42          68
3485     241499      1        0      1    54          68
3486     241501      1        0      3    64           0
3487     241973      0        0      0    81           0
3488     241973      0        0      0    93           0
3489     241973      1        0      0    42           0
3490     241973      1        0      0    54           0
3491     241999      0        0      1    81          80
3492     241999      0        0      1    93          80
3493     241999      1        0      1    61          68
3494     241999      1        0      1    66          68
3495     242236      0        0      0    81           0
3496     242236      0        0      0    93           0
3497     242249      0        0      1    80          80
3498     242249      0        0      1    92          80
3499     242473      1        0      0    61           0
3500     242473      1        0      0    66           0
3501     242486      0        0      0    80           0
3502     242486      0        0      0    92           0
3503     242499      0        0      1    78          80
3504     242499      0        0      1    90          80
3505     242499      1        0      1    35          68
3506     242499      1        0      1    47          68
3507     242736      0        0      0    78           0
3508     242736      0        0      0    90           0
3509     242749      0        0      1    76          80
3510     242749      0        0      1    88          80
3511     242973      1        0      0    35           0
3512     242973      1        0      0    47           0
3513     242986      0        0      0    76           0
3514     242986      0        0      0    88           0
3515     242999      0        0      1    76          80
3516     242999      0        0      1    88          80
3517     242999      1        0      1    40          89
3518     243002      1        0      3    64         127
3519     243498      1        0      0    40           0
3520     243499      1        0      1    59          68
3521     243499      1        0      1    64          68
3522     243973      1        0      0    59           0
3523     243973      1        0      0    64           0
3524     243999      1        0      1    64          68
3525     243999      1        0      1    68          68
3526     244423      0        0      0    88           0
3527     244423      0        0      0    76           0
3528     244473      1        0      0    64           0
3529     244473      1        0      0    68           0
3530     244499      1        0      1    52          68
3531     244501      1        0      3    64           0
3532     244502      1        0      3    64         127
3533     244973      1        0      0    52           0
3534     244999      1        0      1    59          68
3535     244999      1        0      1    64          68
3536     245473      1        0      0    59           0
3537     245473      1        0      0    64           0
3538     245499      1        0      1    64          68
3539     245499      1        0      1    68          68
3540     245973      1        0      0    64           0
3541     245973      1        0      0    68           0
3542     245999      1        0      1    52          68
3543     246001      1        0      3    64           0
3544     246002      1        0      3    64         127
3545     246503      1        0      0    52           0
3546     246530      1        0      1    59          68
3547     246530      1        0      1    64          68
3548     247034      1        0      0    59           0
3549     247034      1        0      0    64           0
3550     247061      1        0      1    64          68
3551     247061      1        0      1    68          68
3552     247565      1        0      0    64           0
3553     247565      1        0      0    68           0
3554     247592      1        0      1    68          68
3555     247592      1        0      1    71          68
3556     248119      1        0      0    68           0
3557     248119      1        0      0    71           0
3558     248148      1        0      1    71          68
3559     248148      1        0      1    76          68
3560     248704      0        0      1    80          80
3561     248704      0        0      1    76          80
3562     248982      0        0      0    80           0
3563     248982      0        0      0    76           0
3564     248998      0        0      1    81          80
3565     249232      1        0      0    71           0
3566     249232      1        0      0    76           0
3567     249276      0        0      0    81           0
3568     249292      1        0      1    76          80
3569     249293      1        0      3    64           0
3570     249294      1        0      3    64         127
3571     249369      0        0      1    95          80
3572     249369      1        0      1    80          80
3573     249446      1        0      1    83          80
3574     249878      0        0      0    95           0
3575     249880      0        0      1    83          80
3576     249880      0        0      1    95          80
3577     250438      0        0      0    83           0
3578     250438      0        0      0    95           0
3579     250468      0        0      1    83          80
3580     250468      0        0      1    95          80
3581     251026      0        0      0    83           0
3582     251026      0        0      0    95           0
3583     251054      1        0      0    80           0
3584     251054      1        0      0    83           0
3585     251055      1        0      0    76           0
3586     251056      0        0      1    83          80
3587     251056      1        0      1    71          80
3588     251058      1        0      3    64           0
3589     251059      1        0      3    64         127
3590     251134      0        0      1    95          80
3591     251134      1        0      1    75          80
3592     251211      1        0      1    78          80
3593     251642      0        0      0    95           0
3594     251643      0        0      0    83           0
3595     251645      0        0      1    83          80
3596     251645      0        0      1    95          80
3597     251923      0        0      0    83           0
3598     251923      0        0      0    95           0
3599     251939      0        0      1    85          80
3600     251939      0        0      1    97          80
3601     252217      0        0      0    85           0
3602     252217      0        0      0    97           0
3603     252233      0        0      1    83          80
